JarID,Trt,BottleChemistry,BottleID,DateFilter,DateFixed,mV1,mV2,mV3,AveragemV,pHBatch,JarpH_raw,JarNBSCorrection,JarpHNBS,JarSWInterceptCorrection,JarpHSW,JarTotalInterceptCorrection,JarpHTotal,SalBatch,Sal1,Sal2,Sal3,SalMean,JarSalinity,JarTemp,VINDTAID,mV,VINDTATemp,JarDICraw,JarDICCorr,JarDICFromAT,JarATraw,JarATCorr,JarpHNBSout_DICAT,JarpCO2_DICAT,JarHCO3_DICAT,JarCO3_DICAT,JarCO2_DICAT,JarSatCalc_DICAT,JarSatArag_DICAT,JarATCalc_NBS,JarpCO2_NBS,JarHCO3_NBS,JarCO3_NBS,JarCO2_NBS,JarSatCalcite_NBS,JarSatArg_NBS,JarATCalc_SW,JarpCO2_SW,JarHCO3_SW,JarCO3_SW,JarCO2_SW,JarSatCalcite_SW,JarSatArg_SW,LarvaeWCNotes,ControlJar,Recalculated,TimeFilter,TimeFixed,TubeID,JarATCalc_Total,JarpCO2_Total,JarHCO3_Total,JarCO3_Total,JarCO2_Total,JarSatCalcite_Total,JarSatArg_Total
J285_B1,Exposed,F,NA,20180713,20180713,-36,-36,-36,-36,4_B1,7.051136364,0.1373629,7.188499264,-0.138150177,7.050349086,-0.129054855,7.059444409,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1386.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1291.204834,3040.150058,1268.802942,8.818295252,109.3687184,0.233002314,0.14249007,1293.726807,2978.209957,1270.819191,9.030327891,107.1404371,0.238604769,0.145916191,NA,NA,NA,15:46:00,17:55:00,J285_B1,1294.16626,2967.59898,1271.163715,9.067531311,106.7587096,0.23958778,0.146517341
J281_B1,Exposed,T,L18_L_20180713_B1_J281,20180713,20180713,-36,-36,-36,-36,4_B1,7.051136364,0.1375929,7.188729264,-0.138150177,7.050579086,-0.129054855,7.059674409,20200525_195,20,20,20,20,19.941,19.1,L18_L_20180713_B1_J281,224.85,25.162001,1378.82,1380.340962,1560.15848,1517.08,1528.557213,8.275418594,247.8683057,1263.916046,107.514574,8.910275039,2.84,1.74,1285.225464,3023.723372,1262.846694,8.798549631,108.6956512,0.232441671,0.142182141,1287.735962,2962.060692,1264.851615,9.010255121,106.4790247,0.238034545,0.145603243,alkalinity curve didn't look good. ,F,T,15:50:00,17:55:00,J281_B1,1288.171265,2951.550933,1265.192458,9.047212451,106.1012239,0.23901089,0.146200463
J295_B1,Exposed,T,L18_L_20180713_B1_J295,20180713,NA,-38,-37,-37,-37.33333333,5_B1,7.056497175,0.1417329,7.198230075,-0.138150177,7.060079898,-0.129054855,7.06917522,20200525_195,20.6,20.6,20.6,20.6,20.541,19.4,L18_L_20180713_B1_J295_10Jun19,205.8,25.134001,1416.26,1425.569611,1601.537324,1542.17,1552.324725,8.18563347,317.0934883,1319.979742,94.32521445,11.26457107,2.48,1.53,1331.932251,3051.285233,1307.555567,9.618737959,108.3952229,0.253294123,0.155596534,1334.483765,2988.552853,1309.552179,9.850658587,106.1666898,0.259401383,0.159348174,Control_noLarvae-0; alkalinity curve didn't look good. ,T,T,17:00:00,NA,J295_B1,1334.890625,2978.719483,1309.864274,9.887888965,105.8173647,0.260381785,0.159950428
J290_B1,Exposed,T,L18_L_20180713_B1_J290,20180713,NA,-38,-37,-38,-37.66666667,5_B1,7.062146893,0.1382829,7.200429793,-0.138150177,7.062279615,-0.129054855,7.071374938,20200525_195,20.1,20.1,20.1,20.1,20.041,19.5,L18_L_20180713_B1_J290,223.85,25.173,1369,1370.51013,1575.645312,1536.03,1548.679599,8.350894227,204.2992953,1235.880731,127.3727099,7.256645921,3.37,2.06,1280.30835,2938.217212,1256.984064,9.161483002,104.3645398,0.242191334,0.148373227,1282.895508,2874.593789,1259.010952,9.394478322,102.1046561,0.248350757,0.152146663,control_noLarvae-5mL; alkalinity curve didn't look good. ,T,T,17:00:00,NA,J290_B1,1283.304321,2864.709663,1259.324917,9.431594384,101.7535751,0.24933195,0.152747769
J297_B1,Exposed,T,L18_L_20180713_B1_J297,20180713,NA,-38,-38,-38,-38,5_B1,7.06779661,0.1385129,7.20630951,-0.138150177,7.068159333,-0.129054855,7.077254655,20200525_195,20.2,20.1,20.1,20.13333333,20.07433333,19.3,L18_L_20180713_B1_J297,228.95,25.131001,1395.27,1396.809108,1569.270112,1514.46,1525.831992,8.208781414,295.2947223,1290.925343,95.33689717,10.54688206,2.52,1.54,1305.93689,2949.388181,1282.052979,9.414439163,105.3417042,0.248647879,0.152287298,1308.465942,2887.612746,1284.028319,9.645498964,103.1353044,0.254750476,0.156024905,Control_noLarvae-0mL; alkalinity curve didn't look good. ,T,T,17:00:00,NA,J297_B1,1308.883667,2877.581928,1284.348139,9.68394399,102.7770391,0.25576586,0.156646789
J298_B1,Exposed,T,L18_L_20180713_B1_J298,20180713,NA,-40,-40,-39,-39.66666667,5_B1,7.096045198,0.1371329,7.233178098,-0.138150177,7.09502792,-0.129054855,7.104123243,20200525_195,19.9,19.9,20,19.93333333,19.87433333,19.3,L18_L_20180713_B1_J298_10Jun19,203.15,25.157,1425.93,1435.303175,1591.688582,1566.45,1578.142514,8.247242419,276.931147,1319.683484,105.7180016,9.901760517,2.8,1.71,1348.365479,2866.664408,1322.5476,10.25715588,102.4984902,0.271290522,0.16595694,1350.907959,2805.474149,1324.48109,10.51154224,100.3106132,0.278018762,0.170072816,Control_noLarvae-1.5mL; alkalinity curve didn't look good. ,T,T,17:00:00,NA,J298_B1,1351.32959,2795.491433,1324.79548,10.55408765,99.95367801,0.279144041,0.170761185
J291_B1,Exposed,T,L18_L_20180713_B1_J291,20180713,NA,-40,-40,-41,-40.33333333,5_B1,7.107344633,0.1371329,7.244477533,-0.138150177,7.106327355,-0.129054855,7.115422678,20200525_195,19.9,20,19.9,19.93333333,19.87433333,19.5,L18_L_20180713_B1_J291,226.3,25.16,1371.42,1372.932799,1569.378,1519.65,1531.031029,8.300524414,232.6012164,1250.579769,114.0835199,8.269399919,3.02,1.85,1293.215698,2682.04861,1267.418788,10.16215309,95.35174794,0.268965186,0.164611716,1295.688599,2622.850413,1269.263755,10.42179032,93.24714345,0.275837093,0.168817452,control_noLarvae-5mL; alkalinity curve didn't look good. ,T,T,17:00:00,NA,J291_B1,1296.081177,2613.608453,1269.550742,10.46337276,92.91857481,0.27693767,0.169491025
J294_B1,Exposed,T,L18_L_20180713_B1_J294,20180713,NA,-43,-43,-42,-42.66666667,5_B1,7.146892655,0.1389729,7.285865555,-0.138150177,7.147715378,-0.129054855,7.1568107,20200525_195,20.2,20.2,20.2,20.2,20.141,19.4,L18_L_20180713_B1_J294_10Jun19,204.55,25.028,1411.44,1420.717927,1600.159878,1542.42,1553.179286,8.212177269,297.8237691,1311.879272,98.2356067,10.60304086,2.59,1.59,1348.566528,2527.173472,1319.04248,11.70369667,89.97174292,0.30907009,0.189412977,1350.90686,2472.874043,1320.688768,11.99056148,88.0385894,0.316645589,0.194055605,Control_noLarvae-1.5mL;alkalinity curve didn't look good. ,T,T,17:00:00,NA,J294_B1,1351.283691,2464.277613,1320.948259,12.03711832,87.73254162,0.317875057,0.194809082
J024_B1,Control,F,NA,20180713,20180713,-70,-69,-69,-69.33333333,2_B1,7.587452471,0.1379609,7.725413371,-0.138150177,7.587263194,-0.129054855,7.596358516,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1274.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1288.957275,844.6170807,1214.566324,29.1745039,30.35315723,0.77044675,0.47142414,1290.603638,826.1609467,1214.577299,29.82679068,29.6898958,0.787672484,0.481964293,NA,NA,NA,8:59:00,17:03:00,J024_B1,1290.889282,823.0246809,1214.576393,29.9404057,29.57718724,0.790672854,0.483800172
J053_B1,Control,F,NA,20180713,20180713,-71,-69,-69,-69.66666667,2_B1,7.593155894,0.1379609,7.731116794,-0.138150177,7.592966616,-0.129054855,7.602061939,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1274.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1289.939331,833.6039721,1214.576187,29.56042118,29.95737715,0.780638139,0.477660089,1291.5896,815.3779745,1214.570693,30.22090655,29.30238617,0.798080383,0.488332721,NA,NA,NA,9:44:00,17:08:00,J053_B1,1291.876099,812.2795721,1214.566951,30.33599588,29.19103832,0.801119687,0.490192423
J008_B1,Control,F,NA,20180713,20180713,-70,-70,-70,-70,2_B1,7.598859316,0.1379609,7.736820216,-0.138150177,7.598670038,-0.129054855,7.607765361,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1274.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1290.923462,822.7285282,1214.576264,29.95117684,29.56654435,0.790957301,0.48397422,1292.578003,804.7286909,1214.5543,30.62000483,28.91968093,0.808619858,0.494781659,NA,NA,NA,8:28:00,17:03:00,J008_B1,1292.865234,801.6693998,1214.547724,30.73652257,28.80973863,0.811696884,0.496664442
J010_B1,Control,F,NA,20180713,20180713,-70,-70,-70,-70,2_B1,7.598859316,0.1379609,7.736820216,-0.138150177,7.598670038,-0.129054855,7.607765361,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1274.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1290.923462,822.7285282,1214.576264,29.95117684,29.56654435,0.790957301,0.48397422,1292.578003,804.7286909,1214.5543,30.62000483,28.91968093,0.808619858,0.494781659,NA,NA,NA,8:33:00,17:03:00,J010_B1,1292.865234,801.6693998,1214.547724,30.73652257,28.80973863,0.811696884,0.496664442
J061_B1,Control,F,NA,20180713,20180713,-71,-70,-70,-70.33333333,2_B1,7.604562738,0.1379609,7.742523638,-0.138150177,7.60437346,-0.129054855,7.613468783,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1274.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1291.910156,811.9868386,1214.566555,30.34691264,29.1805183,0.801407979,0.490368824,1293.569092,794.2130082,1214.528121,31.0240879,28.54177693,0.819290973,0.501311145,NA,NA,NA,9:59:00,17:13:00,J061_B1,1293.857056,791.1915578,1214.518709,31.14208191,28.43319452,0.822406985,0.503217783
J023_B1,Control,F,NA,20180713,20180713,-71,-70,-71,-70.66666667,2_B1,7.61026616,0.1379609,7.74822706,-0.138150177,7.610076882,-0.129054855,7.619172205,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1274.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1292.899292,801.381342,1214.547062,30.7475373,28.79938665,0.811987764,0.496842427,1294.56311,783.8271455,1214.492146,31.43330092,28.1685383,0.830097561,0.507923524,NA,NA,NA,8:55:00,17:03:00,J023_B1,1294.851929,780.8435186,1214.479898,31.5527721,28.06131516,0.833252583,0.509854032
J055_B1,Control,F,NA,20180713,20180713,-71,-71,-70,-70.66666667,2_B1,7.61026616,0.1379609,7.74822706,-0.138150177,7.610076882,-0.129054855,7.619172205,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1274.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1292.899292,801.381342,1214.547062,30.7475373,28.79938665,0.811987764,0.496842427,1294.56311,783.8271455,1214.492146,31.43330092,28.1685383,0.830097561,0.507923524,NA,NA,NA,9:56:00,17:13:00,J055_B1,1294.851929,780.8435186,1214.479898,31.5527721,28.06131516,0.833252583,0.509854032
J056_B1,Control,F,NA,20180713,20180713,-72,-70,-70,-70.66666667,2_B1,7.61026616,0.1379609,7.74822706,-0.138150177,7.610076882,-0.129054855,7.619172205,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1274.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1292.899292,801.381342,1214.547062,30.7475373,28.79938665,0.811987764,0.496842427,1294.56311,783.8271455,1214.492146,31.43330092,28.1685383,0.830097561,0.507923524,NA,NA,NA,9:49:00,17:13:00,J056_B1,1294.851929,780.8435186,1214.479898,31.5527721,28.06131516,0.833252583,0.509854032
J063_B1,Control,F,NA,20180713,20180713,-71,-71,-70,-70.66666667,2_B1,7.61026616,0.1379609,7.74822706,-0.138150177,7.610076882,-0.129054855,7.619172205,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1274.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1292.899292,801.381342,1214.547062,30.7475373,28.79938665,0.811987764,0.496842427,1294.56311,783.8271455,1214.492146,31.43330092,28.1685383,0.830097561,0.507923524,NA,NA,NA,10:03:00,17:13:00,J063_B1,1294.851929,780.8435186,1214.479898,31.5527721,28.06131516,0.833252583,0.509854032
J019_B1,Control,F,NA,20180713,20180713,-71,-71,-71,-71,2_B1,7.615969582,0.1379609,7.753930482,-0.138150177,7.615780304,-0.129054855,7.624875627,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1274.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1293.891235,790.9057141,1214.517774,31.15328911,28.42292211,0.822702947,0.503398877,1295.559814,773.5722284,1214.446382,31.84759847,27.80000549,0.841038423,0.514618064,NA,NA,NA,8:53:00,17:03:00,J019_B1,1295.849609,770.6251984,1214.431292,31.96859584,27.69409754,0.844233748,0.516573233
J006_B1,Control,F,NA,20180713,20180713,-72,-71,-71,-71.33333333,2_B1,7.621673004,0.1379609,7.759633904,-0.138150177,7.621483726,-0.129054855,7.630579049,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1274.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1294.885864,780.5623432,1214.478699,31.56407577,28.05121051,0.833551092,0.510036685,1296.559692,763.444557,1214.390812,32.26712794,27.43604552,0.85211745,0.521397144,NA,NA,NA,8:27:00,17:03:00,J006_B1,1296.85022,760.5352776,1214.372888,32.38960339,27.33149422,0.855351808,0.523376197
J011_B1,Control,F,NA,20180713,20180713,-72,-71,-71,-71.33333333,2_B1,7.621673004,0.1379609,7.759633904,-0.138150177,7.621483726,-0.129054855,7.630579049,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1274.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1294.885864,780.5623432,1214.478699,31.56407577,28.05121051,0.833551092,0.510036685,1296.559692,763.444557,1214.390812,32.26712794,27.43604552,0.85211745,0.521397144,NA,NA,NA,8:35:00,17:03:00,J011_B1,1296.85022,760.5352776,1214.372888,32.38960339,27.33149422,0.855351808,0.523376197
J013_B1,Control,F,NA,20180713,20180713,-71,-71,-72,-71.33333333,2_B1,7.621673004,0.1379609,7.759633904,-0.138150177,7.621483726,-0.129054855,7.630579049,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1274.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1294.885864,780.5623432,1214.478699,31.56407577,28.05121051,0.833551092,0.510036685,1296.559692,763.444557,1214.390812,32.26712794,27.43604552,0.85211745,0.521397144,NA,NA,NA,8:35:00,17:03:00,J013_B1,1296.85022,760.5352776,1214.372888,32.38960339,27.33149422,0.855351808,0.523376197
J015_B1,Control,F,NA,20180713,20180713,-72,-71,-71,-71.33333333,2_B1,7.621673004,0.1379609,7.759633904,-0.138150177,7.621483726,-0.129054855,7.630579049,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1274.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1294.885864,780.5623432,1214.478699,31.56407577,28.05121051,0.833551092,0.510036685,1296.559692,763.444557,1214.390812,32.26712794,27.43604552,0.85211745,0.521397144,NA,NA,NA,8:50:00,17:03:00,J015_B1,1296.85022,760.5352776,1214.372888,32.38960339,27.33149422,0.855351808,0.523376197
J020_B1,Control,F,NA,20180713,20180713,-72,-71,-71,-71.33333333,2_B1,7.621673004,0.1379609,7.759633904,-0.138150177,7.621483726,-0.129054855,7.630579049,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1274.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1294.885864,780.5623432,1214.478699,31.56407577,28.05121051,0.833551092,0.510036685,1296.559692,763.444557,1214.390812,32.26712794,27.43604552,0.85211745,0.521397144,NA,NA,NA,8:57:00,17:03:00,J020_B1,1296.85022,760.5352776,1214.372888,32.38960339,27.33149422,0.855351808,0.523376197
J050_B1,Control,F,NA,20180713,20180713,-72,-71,-71,-71.33333333,2_B1,7.621673004,0.1379609,7.759633904,-0.138150177,7.621483726,-0.129054855,7.630579049,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1274.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1294.885864,780.5623432,1214.478699,31.56407577,28.05121051,0.833551092,0.510036685,1296.559692,763.444557,1214.390812,32.26712794,27.43604552,0.85211745,0.521397144,NA,NA,NA,9:41:00,17:08:00,J050_B1,1296.85022,760.5352776,1214.372888,32.38960339,27.33149422,0.855351808,0.523376197
J051_B1,Control,F,NA,20180713,20180713,-71,-72,-71,-71.33333333,2_B1,7.621673004,0.1379609,7.759633904,-0.138150177,7.621483726,-0.129054855,7.630579049,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1274.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1294.885864,780.5623432,1214.478699,31.56407577,28.05121051,0.833551092,0.510036685,1296.559692,763.444557,1214.390812,32.26712794,27.43604552,0.85211745,0.521397144,NA,NA,NA,9:43:00,17:08:00,J051_B1,1296.85022,760.5352776,1214.372888,32.38960339,27.33149422,0.855351808,0.523376197
J059_B1,Control,F,NA,20180713,20180713,-72,-71,-71,-71.33333333,2_B1,7.621673004,0.1379609,7.759633904,-0.138150177,7.621483726,-0.129054855,7.630579049,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1274.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1294.885864,780.5623432,1214.478699,31.56407577,28.05121051,0.833551092,0.510036685,1296.559692,763.444557,1214.390812,32.26712794,27.43604552,0.85211745,0.521397144,NA,NA,NA,9:58:00,17:13:00,J059_B1,1296.85022,760.5352776,1214.372888,32.38960339,27.33149422,0.855351808,0.523376197
J084_B1,Control,F,NA,20180713,20180713,-71,-72,-71,-71.33333333,2_B1,7.621673004,0.1379609,7.759633904,-0.138150177,7.621483726,-0.129054855,7.630579049,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1274.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1294.885864,780.5623432,1214.478699,31.56407577,28.05121051,0.833551092,0.510036685,1296.559692,763.444557,1214.390812,32.26712794,27.43604552,0.85211745,0.521397144,NA,NA,NA,10:27:00,17:20:00,J084_B1,1296.85022,760.5352776,1214.372888,32.38960339,27.33149422,0.855351808,0.523376197
J043_B1,Control,T,L18_L_20180713_B1_J043,20180713,20180713,-71,-72,-71,-71.33333333,2_B1,7.621673004,0.1382829,7.759955904,-0.138150177,7.621805726,-0.129054855,7.630901049,20200525_195,20.1,20.1,20.1,20.1,20.041,19.1,L18_L_20180713_B1_J043_10Jun19,186.4,25.124001,1285.54,1293.990339,1480.19413,1535.62,1547.700043,8.545484815,117.0490232,1112.84695,176.938118,4.205343414,4.67,2.86,1315.026367,791.7145921,1233.41158,32.13406821,28.44476319,0.848324004,0.519220204,1316.716919,774.4114612,1233.320129,32.84718716,27.8230954,0.867150003,0.530742734,alkalinity curve didn't look good. ,F,T,9:31:00,17:08:00,J043_B1,1317.010132,771.4724574,1233.301579,32.97133005,27.71750272,0.870427315,0.532748627
J037_B1,Control,T,L18_L_20180713_B1_J037,20180713,20180713,-71,-72,-71,-71.33333333,2_B1,7.621673004,0.1392029,7.760875904,-0.138150177,7.622725726,-0.129054855,7.631821049,20200525_195,20.3,20.2,20.2,20.23333333,20.17433333,19.1,L18_L_20180713_B1_J037_10Jun19,187.45,25.149,1278.74,1287.14564,1470.315871,1529.12,1541.265703,8.54528126,116.2365978,1106.308839,176.6636937,4.173124223,4.66,2.85,1308.702026,784.5900159,1226.7935,32.18381977,28.16833649,0.848839725,0.519946941,1310.37439,767.6090121,1226.696391,32.89058078,27.55868481,0.867480359,0.531365046,back up sample had a floatie in it; alkalinity curve didn't look good. ,F,T,9:24:00,17:08:00,J037_B1,1310.663574,764.7338079,1226.677,33.01319725,27.45545928,0.870714336,0.533345981
J004_B1,Control,F,NA,20180713,20180713,-71,-72,-72,-71.66666667,2_B1,7.627376426,0.1379609,7.765337326,-0.138150177,7.627187148,-0.129054855,7.636282471,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1274.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1295.883545,770.347483,1214.429825,31.98004346,27.68411723,0.844536059,0.516758212,1297.562866,753.4428853,1214.32543,32.69194147,27.07661363,0.863336019,0.528261609,NA,NA,NA,8:26:00,17:03:00,J004_B1,1297.85437,750.5701473,1214.304666,32.81594453,26.97337552,0.866610719,0.530265346
J026_B1,Control,F,NA,20180713,20180713,-73,-71,-71,-71.66666667,2_B1,7.627376426,0.1379609,7.765337326,-0.138150177,7.627187148,-0.129054855,7.636282471,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1274.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1295.883545,770.347483,1214.429825,31.98004346,27.68411723,0.844536059,0.516758212,1297.562866,753.4428853,1214.32543,32.69194147,27.07661363,0.863336019,0.528261609,NA,NA,NA,9:11:00,17:08:00,J026_B1,1297.85437,750.5701473,1214.304666,32.81594453,26.97337552,0.866610719,0.530265346
J045_B1,Control,F,NA,20180713,20180713,-72,-72,-71,-71.66666667,2_B1,7.627376426,0.1379609,7.765337326,-0.138150177,7.627187148,-0.129054855,7.636282471,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1274.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1295.883545,770.347483,1214.429825,31.98004346,27.68411723,0.844536059,0.516758212,1297.562866,753.4428853,1214.32543,32.69194147,27.07661363,0.863336019,0.528261609,NA,NA,NA,9:28:00,17:08:00,J045_B1,1297.85437,750.5701473,1214.304666,32.81594453,26.97337552,0.866610719,0.530265346
J058_B1,Control,F,NA,20180713,20180713,-72,-72,-71,-71.66666667,2_B1,7.627376426,0.1379609,7.765337326,-0.138150177,7.627187148,-0.129054855,7.636282471,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1274.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1295.883545,770.347483,1214.429825,31.98004346,27.68411723,0.844536059,0.516758212,1297.562866,753.4428853,1214.32543,32.69194147,27.07661363,0.863336019,0.528261609,NA,NA,NA,9:45:00,17:13:00,J058_B1,1297.85437,750.5701473,1214.304666,32.81594453,26.97337552,0.866610719,0.530265346
J074_B1,Control,F,NA,20180713,20180713,-72,-72,-72,-72,2_B1,7.633079848,0.1379609,7.771040748,-0.138150177,7.632890571,-0.129054855,7.641985893,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1274.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1296.884399,760.2598675,1214.371145,32.40124378,27.32159676,0.85565921,0.523564292,1298.569214,743.5671032,1214.250238,33.12204141,26.72170586,0.874694194,0.535211496,NA,NA,NA,10:16:00,17:13:00,J074_B1,1298.861816,740.7297319,1214.226624,33.24762247,26.61973873,0.878010566,0.537240732
J088_B1,Control,F,NA,20180713,20180713,-72,-72,-72,-72,2_B1,7.633079848,0.1379609,7.771040748,-0.138150177,7.632890571,-0.129054855,7.641985893,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1274.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1296.884399,760.2598675,1214.371145,32.40124378,27.32159676,0.85565921,0.523564292,1298.569214,743.5671032,1214.250238,33.12204141,26.72170586,0.874694194,0.535211496,NA,NA,NA,10:45:00,17:20:00,J088_B1,1298.861816,740.7297319,1214.226624,33.24762247,26.61973873,0.878010566,0.537240732
J089_B1,Control,F,NA,20180713,20180713,-72,-72,-72,-72,2_B1,7.633079848,0.1379609,7.771040748,-0.138150177,7.632890571,-0.129054855,7.641985893,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1274.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1296.884399,760.2598675,1214.371145,32.40124378,27.32159676,0.85565921,0.523564292,1298.569214,743.5671032,1214.250238,33.12204141,26.72170586,0.874694194,0.535211496,NA,NA,NA,10:31:00,17:20:00,J089_B1,1298.861816,740.7297319,1214.226624,33.24762247,26.61973873,0.878010566,0.537240732
J091_B1,Control,F,NA,20180713,20180713,-72,-72,-72,-72,2_B1,7.633079848,0.1379609,7.771040748,-0.138150177,7.632890571,-0.129054855,7.641985893,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1274.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1296.884399,760.2598675,1214.371145,32.40124378,27.32159676,0.85565921,0.523564292,1298.569214,743.5671032,1214.250238,33.12204141,26.72170586,0.874694194,0.535211496,NA,NA,NA,10:33:00,17:20:00,J091_B1,1298.861816,740.7297319,1214.226624,33.24762247,26.61973873,0.878010566,0.537240732
J092_B1,Control,F,NA,20180713,20180713,-72,-72,-72,-72,2_B1,7.633079848,0.1379609,7.771040748,-0.138150177,7.632890571,-0.129054855,7.641985893,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1274.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1296.884399,760.2598675,1214.371145,32.40124378,27.32159676,0.85565921,0.523564292,1298.569214,743.5671032,1214.250238,33.12204141,26.72170586,0.874694194,0.535211496,NA,NA,NA,10:35:00,17:20:00,J092_B1,1298.861816,740.7297319,1214.226624,33.24762247,26.61973873,0.878010566,0.537240732
J094_B1,Control,F,NA,20180713,20180713,-72,-72,-72,-72,2_B1,7.633079848,0.1379609,7.771040748,-0.138150177,7.632890571,-0.129054855,7.641985893,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1274.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1296.884399,760.2598675,1214.371145,32.40124378,27.32159676,0.85565921,0.523564292,1298.569214,743.5671032,1214.250238,33.12204141,26.72170586,0.874694194,0.535211496,NA,NA,NA,10:37:00,17:20:00,J094_B1,1298.861816,740.7297319,1214.226624,33.24762247,26.61973873,0.878010566,0.537240732
J029_B1,Control,F,NA,20180713,20180713,-73,-72,-72,-72.33333333,2_B1,7.63878327,0.1379609,7.77674417,-0.138150177,7.638593993,-0.129054855,7.647689315,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1274.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1297.888428,750.2982332,1214.302653,32.82772849,26.9636037,0.866921913,0.530455761,1299.579102,733.8148002,1214.165221,33.55752937,26.37123558,0.886194656,0.542248446,NA,NA,NA,9:10:00,17:08:00,J029_B1,1299.872803,731.0127755,1214.138757,33.68468941,26.27053871,0.889552726,0.544303196
