F1DateProcessed,F1FilterAndLarvaeWt1g,F1FilterAndLarvaeWt2g,F1FilterAndLarvaeWt3g,F1FilterAndLarvaeWtAvg,F1FilterID,F1FilterWt1g,F1FilterWt2g,F1FilterWt3g,F1FilterWtAvg,F1LarvaeCount,F1LarvaeCountPerson,F1Notes,F1PersonProcessed,F1TotalLarvaeWtg,F1WtPerLarvae,F2DateProcessed,F2FilterAndLarvaeWt1g,F2FilterAndLarvaeWt2g,F2FilterAndLarvaeWt3g,F2FilterAndLarvaeWtAvg,F2FilterID,F2FilterWt1g,F2FilterWt2g,F2FilterWt3g,F2FilterWtAvg,F2LarvaeCount,F2LarvaeCountPerson,F2Notes,F2PersonProcessed,F2TotalLarvaeWtg,F2WtPerLarvae,JarID,ProtocolVersion,SampleRemainingInLiquid
20190205,0.0451,0.0452,0.0452,0.0452,J227_B1_F1,0.0449,0.045,0.0451,0.045,608,Elise,NA,Elise,0.0002,2.74E-07,20190215,0.0451,0.0451,0.0453,0.045166667,NA,0.0443,0.0443,0.0443,0.0443,158,Elise,NA,Paige,0.000866667,5.49E-06,J227_B1,2,FALSE
20190205,0.0428,0.0428,0.0428,0.0428,J225_B1_F1,0.0427,0.0426,0.0427,0.042666667,665,Elise,fell off filtering aparatus,Elise,0.0001,2.01E-07,20190215,0.0442,0.0442,0.0443,0.044233333,NA,0.0429,0.043,0.043,0.042966667,159,Elise,NA,Paige,0.001266667,7.97E-06,J225_B1,2,FALSE
20190213,0.0473,0.0473,0.0473,0.0473,J205_B1_F1,0.0458,0.0458,0.0458,0.0458,708,Elise,NA,Ffion,0.0015,2.12E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J205_B1,2,FALSE
20190213,0.0441,0.0442,0.0442,0.0442,J207_B1_F1,0.0427,0.0427,0.0427,0.0427,728,Elise,NA,Ffion,0.0015,2.01E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J207_B1,2,FALSE
20190219,0.0448,0.0448,0.0448,0.0448,J228_B1_F1,0.0432,0.0432,0.0432,0.0432,526,Elise,NA,Ffion,0.0016,3.04E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J228_B1,2,FALSE
20190219,0.0457,0.0457,0.0457,0.0457,J229_B1_F1,0.0448,0.0448,0.0447,0.044766667,667,Elise,NA,Ffion,0.0009,1.40E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J229_B1,2,FALSE
20190219,0.0426,0.0426,0.0426,0.0426,J230_B1_F1,0.0417,0.0417,0.0417,0.0417,641,Elise,static cling to lid before weighing w/ larvae,Ffion,0.0009,1.40E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J230_B1,2,FALSE
20190219,0.0434,0.0434,0.0435,0.0434,J231_B1_F1,0.0424,0.0424,0.0424,0.0424,653,Elise,NA,Ffion,0.001,1.58E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J231_B1,2,FALSE
20190219,0.0433,0.0434,0.0434,0.0434,J232_B1_F1,0.0425,0.0425,0.0425,0.0425,809,Elise,NA,Ffion,0.0009,1.07E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J232_B1,2,FALSE
20190219,0.0454,0.0453,0.0454,0.0454,J233_B1_F1,0.0441,0.0441,0.0441,0.0441,713,Elise,NA,Ffion,0.0013,1.78E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J233_B1,2,FALSE
20190219,0.0425,0.0425,0.0425,0.0425,J234_B1_F1,0.0419,0.0418,0.0419,0.041866667,810,Elise,NA,Ffion,0.0006,7.82E-07,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J234_B1,2,FALSE
20190219,0.0408,0.0408,0.0408,0.0408,J235_B1_F1,0.0401,0.0401,0.0401,0.0401,1258,Elise,NA,Ffion,0.0007,5.56E-07,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J235_B1,2,FALSE
20190219,0.0447,0.0447,0.0448,0.0447,J236_B1_F1,0.0436,0.0436,0.0437,0.043633333,1414,Gabriela,NA,Ffion,0.0011,7.78E-07,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J236_B1,2,FALSE
20190219,0.0437,0.0438,0.0438,0.0438,J237_B1_F1,0.0428,0.0428,0.0429,0.042833333,516,Gabriela,NA,Ffion,0.0009,1.81E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J237_B1,2,FALSE
20190219,0.0443,0.0443,0.0444,0.0443,J238_B1_F1,0.0425,0.0425,0.0425,0.0425,941,Gabriela,NA,Ffion,0.0018,1.95E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J238_B1,2,FALSE
20190219,0.044,0.0441,0.044,0.044,J239_B1_F1,0.0432,0.0432,0.0432,0.0432,989,Gabriela,NA,Ffion,0.0008,8.43E-07,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J239_B1,2,FALSE
20190219,0.0443,0.0443,0.0443,0.0443,J240_B1_F1,0.0432,0.0432,0.0432,0.0432,657,Gabriela,"washer moved mid photo, so stitched image looks odd",Ffion,0.0011,1.67E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J240_B1,2,FALSE
20190219,0.0431,0.0431,0.0431,0.0431,J241_B1_F1,0.0417,0.0417,0.0417,0.0417,603,Gabriela,NA,Ffion,0.0014,2.32E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J241_B1,2,FALSE
20190219,0.0455,0.0455,0.0455,0.0455,J243_B1_F1,0.044,0.0439,0.044,0.043966667,584,Gabriela,NA,Ffion,0.0015,2.63E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J243_B1,2,FALSE
20190225,0.0439,0.0439,0.0439,0.0439,J244_B1_F1,0.0426,0.0426,0.0426,0.0426,609,Gabriela,NA,Ffion,0.0013,2.13E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J244_B1,2,FALSE
20190225,0.0448,0.0448,0.0448,0.0448,J245_B1_F1,0.0435,0.0435,0.0436,0.043533333,551,Gabriela,NA,Ffion,0.0013,2.30E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J245_B1,2,FALSE
20190225,0.0444,0.0445,0.0445,0.0445,J246_B1_F1,0.0434,0.0433,0.0434,0.043366667,424,Gabriela,NA,Ffion,0.0011,2.59E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J246_B1,2,FALSE
20190225,0.0428,0.0428,0.0428,0.0428,J247_B1_F1,0.0415,0.0415,0.0415,0.0415,228,Gabriela,NA,Ffion,0.0013,5.70E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J247_B1,2,FALSE
20190225,0.0426,0.0426,0.0426,0.0426,J248_B1_F1,0.0412,0.0412,0.0412,0.0412,84,Gabriela,NA,Ffion,0.0014,1.67E-05,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J248_B1,2,FALSE
20190225,0.0453,0.0454,0.0453,0.0453,J249_B1_F1,0.0441,0.0441,0.0442,0.044133333,821,Gabriela,NA,Ffion,0.0012,1.46E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J249_B1,2,FALSE
20190225,0.0422,0.0422,0.0422,0.0422,J250_B1_F1,0.0406,0.0406,0.0407,0.040633333,2210,Gabriela,NA,Ffion,0.0016,7.09E-07,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J250_B1,2,FALSE
20190225,0.0421,0.0422,0.0421,0.0421,J251_B1_F1,0.0408,0.0408,0.0408,0.0408,1923,Elise,Gabriela over counted; check in about it,Ffion,0.0013,6.93E-07,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J251_B1,2,FALSE
20190225,0.0442,0.0442,0.0441,0.0442,J252_B1_F1,0.0428,0.0428,0.0428,0.0428,518,Gabriela,Elise count: 520,Ffion,0.0014,2.64E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J252_B1,2,FALSE
20190225,0.0453,0.0453,0.0453,0.0453,J253_B1_F1,0.0436,0.0437,0.0436,0.043633333,445,Elise,NA,Ffion,0.0017,3.75E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J253_B1,2,FALSE
20190226,0.0433,0.0433,0.0434,0.0433,J254_B1_F1,0.0423,0.0424,0.0423,0.042333333,583,Elise,NA,Elise,0.001,1.72E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J254_B1,2,FALSE
20190226,0.0437,0.0437,0.0437,0.0437,J255_B1_F1,0.0427,0.0427,0.0428,0.042733333,623,Elise,NA,Elise,0.001,1.55E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J255_B1,2,FALSE
20190226,0.0433,0.0432,0.0433,0.0433,J256_B1_F1,0.0422,0.042,0.0421,0.0421,600,Elise,NA,Elise,0.0012,1.94E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J256_B1,2,FALSE
20190226,0.0416,0.0416,0.0416,0.0416,J257_B1_F1,0.0406,0.0404,0.0404,0.040466667,533,Elise,NA,Elise,0.0011,2.13E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J257_B1,2,FALSE
20190226,0.0449,0.0449,0.0448,0.0449,J258_B1_F1,0.0436,0.0437,0.0437,0.043666667,463,Elise,NA,Elise,0.0012,2.59E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J258_B1,2,FALSE
20190226,0.0461,0.0461,0.046,0.0461,J259_B1_F1,0.045,0.045,0.045,0.045,566,Elise,NA,Elise,0.0011,1.88E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J259_B1,2,FALSE
20190226,0.0422,0.0423,0.0423,0.0423,J260_B1_F1,0.0411,0.0412,0.0412,0.041166667,544,Elise,NA,Elise,0.0011,2.02E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J260_B1,2,FALSE
20190226,0.045,0.045,0.045,0.045,J261_B1_F1,0.0438,0.0438,0.0439,0.043833333,440,Elise,NA,Elise,0.0012,2.65E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J261_B1,2,FALSE
20190226,0.0428,0.043,0.0429,0.0429,J262_B1_F1,0.0418,0.0416,0.0417,0.0417,425,Elise,NA,Elise,0.0012,2.82E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J262_B1,2,FALSE
20190226,0.0436,0.0438,0.0438,0.0437,J263_B1_F1,0.0426,0.0426,0.0426,0.0426,671,Elise,NA,Elise,0.0011,1.69E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J263_B1,2,FALSE
20190226,0.0467,0.0466,0.0466,0.0466,J264_B1_F1,0.0455,0.0455,0.0455,0.0455,814,Elise,NA,Elise,0.0011,1.39E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J264_B1,2,FALSE
20190226,0.0451,0.0452,0.0453,0.0452,J265_B1_F1,0.044,0.044,0.044,0.044,391,Elise,NA,Elise,0.0012,3.07E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J265_B1,2,FALSE
20190226,0.0439,0.0438,0.0438,0.0438,J266_B1_F1,0.0426,0.0425,0.0425,0.042533333,343,Elise,lots of static in this petri dish,Elise,0.0013,3.79E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J266_B1,2,FALSE
20190226,0.0478,0.0478,0.048,0.0479,J267_B1_F1,0.0466,0.0466,0.0467,0.046633333,308,Elise,NA,Elise,0.0012,4.00E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J267_B1,2,FALSE
20190227,0.0443,0.0443,0.0443,0.0443,J268_B1_F1,0.0427,0.0427,0.0427,0.0427,321,Elise,NA,Ffion,0.0016,4.98E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J268_B1,2,FALSE
20190227,0.0443,0.0442,0.0443,0.0443,J269_B1_F1,0.0427,0.0428,0.0427,0.042733333,474,Elise,NA,Ffion,0.0015,3.23E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J269_B1,2,FALSE
20190227,0.0458,0.0458,0.0458,0.0458,J270_B1_F1,0.0443,0.0443,0.0443,0.0443,580,Elise,NA,Ffion,0.0015,2.59E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J270_B1,2,FALSE
20190228,0.0443,0.0443,0.0442,0.0443,J271_B1_F1,0.0417,0.0418,0.0417,0.041733333,927,Elise,NA,Ffion,0.0025,2.73E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J271_B1,2,FALSE
20190228,0.0436,0.0436,0.0436,0.0436,J272_B1_F1,0.0421,0.0422,0.0422,0.042166667,961,Elise,NA,Ffion,0.0014,1.49E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J272_B1,2,FALSE
20190228,0.0468,0.0468,0.0468,0.0468,J273_B1_F1,0.0454,0.0454,0.0454,0.0454,643,Elise,NA,Ffion,0.0014,2.18E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J273_B1,2,FALSE
20190228,0.045,0.045,0.045,0.045,J274_B1_F1,0.0437,0.0437,0.0437,0.0437,484,Elise,NA,Ffion,0.0013,2.69E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J274_B1,2,FALSE
20190228,0.0456,0.0456,0.0456,0.0456,J275_B1_F1,0.044,0.044,0.0441,0.044033333,702,Elise,NA,Ffion,0.0016,2.23E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J275_B1,2,FALSE
20190228,0.0449,0.0449,0.045,0.0449,J276_B1_F1,0.0434,0.0434,0.0434,0.0434,809,Elise,NA,Ffion,0.0015,1.90E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J276_B1,2,FALSE
20190228,0.0461,0.0462,0.0461,0.0461,J277_B1_F1,0.0446,0.0446,0.0446,0.0446,829,Elise,NA,Ffion,0.0015,1.85E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J277_B1,2,FALSE
20190228,0.0436,0.0436,0.0436,0.0436,J278_B1_F1,0.0421,0.0422,0.0421,0.042133333,1621,Elise,Count 2 is 1552,Ffion,0.0015,9.05E-07,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J278_B1,2,FALSE
20190228,0.045,0.045,0.0449,0.045,J279_B1_F1,0.0435,0.0435,0.0435,0.0435,1611,Elise,"First count was 1709, used recount number ",Ffion,0.0015,9.10E-07,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J279_B1,2,FALSE
20190228,0.045,0.0449,0.045,0.045,J280_B1_F1,0.0436,0.0436,0.0436,0.0436,576,Elise,NA,Ffion,0.0014,2.37E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J280_B1,2,FALSE
20190228,0.0456,0.0456,0.0455,0.0456,J281_B1_F1,0.0439,0.0439,0.0439,0.0439,1322,Elise,NA,Ffion,0.0017,1.26E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J281_B1,2,FALSE
20190228,0.0445,0.0445,0.0445,0.0445,J282_B1_F1,0.0429,0.0429,0.0429,0.0429,1687,Elise,NA,Ffion,0.0016,9.48E-07,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J282_B1,2,FALSE
20190228,0.0439,0.0439,0.0439,0.0439,J283_B1_F1,0.0424,0.0424,0.0424,0.0424,536,Elise,NA,Ffion,0.0015,2.80E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J283_B1,2,FALSE
20190228,0.0448,0.0448,0.0448,0.0448,J284_B1_F1,0.0431,0.0431,0.0432,0.043133333,575,Elise,NA,Ffion,0.0017,2.90E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J284_B1,2,FALSE
20190228,0.0456,0.0456,0.0456,0.0456,J285_B1_F1,0.044,0.044,0.044,0.044,506,Elise,NA,Ffion,0.0016,3.16E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J285_B1,2,FALSE
20190228,0.0448,0.0448,0.0447,0.0448,J286_B1_F1,0.0432,0.0433,0.0433,0.043266667,576,Elise,NA,Ffion,0.0015,2.60E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J286_B1,2,FALSE
20190305,0.0431,0.0431,0.043,0.0431,J105_B1_F1,0.0422,0.0422,0.0422,0.0422,300,Elise,NA,Elise,0.0009,2.89E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J105_B1,1,FALSE
20190305,0.0434,0.0435,0.0434,0.0434,J106_B1_F1,0.0428,0.0427,0.0429,0.0428,214,Elise,NA,Elise,0.0006,2.96E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J106_B1,1,FALSE
20190305,0.0435,0.0433,0.0434,0.0434,J107_B1_F1,0.0426,0.0426,0.0427,0.042633333,141,Elise,NA,Elise,0.0008,5.44E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J107_B1,1,FALSE
20190305,0.045,0.045,0.0449,0.045,J108_B1_F1,0.0442,0.0441,0.0441,0.044133333,255,Elise,NA,Elise,0.0008,3.27E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J108_B1,1,FALSE
20190305,0.0441,0.044,0.044,0.044,J109_B1_F1,0.0432,0.0431,0.0433,0.0432,101,Elise,NA,Elise,0.0008,8.25E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J109_B1,1,FALSE
20190305,0.0433,0.0434,0.0435,0.0434,J110_B1_F1,0.0426,0.0426,0.0426,0.0426,81,Elise,NA,Elise,0.0008,9.88E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J110_B1,1,FALSE
20190305,0.0451,0.0451,0.0449,0.045,J111_B1_F1,0.0444,0.0443,0.0442,0.0443,323,Elise,NA,Elise,0.0007,2.27E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J111_B1,1,FALSE
20190305,0.0434,0.0432,0.0434,0.0433,J112_B1_F1,0.0425,0.0425,0.0425,0.0425,386,Elise,NA,Elise,0.0008,2.16E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J112_B1,1,FALSE
20190305,0.0432,0.0432,0.0432,0.0432,J113_B1_F1,0.0425,0.0425,0.0426,0.042533333,400,Elise,NA,Elise,0.0007,1.67E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J113_B1,1,FALSE
20190305,0.0407,0.0407,0.04707,0.0428,J114_B1_F1,0.0399,0.0399,0.0398,0.039866667,765,Elise,NA,Elise,0.003,3.86E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J114_B1,1,FALSE
20190305,0.0459,0.0458,0.0458,0.0458,J115_B1_F1,0.0449,0.0449,0.045,0.044933333,923,Elise,NA,Elise,0.0009,9.75E-07,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J115_B1,1,FALSE
20190305,0.0434,0.0433,0.0434,0.0434,J116_B1_F1,0.0423,0.0423,0.0424,0.042333333,254,Elise,NA,Elise,0.001,4.07E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J116_B1,1,FALSE
20190305,0.0456,0.0456,0.0456,0.0456,J117_B1_F1,0.0449,0.0447,0.0448,0.0448,497,Elise,NA,Elise,0.0008,1.61E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J117_B1,1,FALSE
20190305,0.0439,0.0439,0.0439,0.0439,J118_B1_F1,0.0432,0.0433,0.0433,0.043266667,241,Elise,NA,Elise,0.0006,2.63E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J118_B1,1,FALSE
20190305,0.0437,0.0438,0.0439,0.0438,J119_B1_F1,0.043,0.0432,0.0431,0.0431,232,Elise,NA,Elise,0.0007,3.02E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J119_B1,1,FALSE
20190313,0.0437,0.0436,0.0436,0.0436,J120_B1_F1,0.0431,0.0431,0.0432,0.043133333,104,Elise,used replacement camera for first photo (J120_B1_F1_Pano); took another photo on Jan 7 2020,Elise,0.0005,4.81E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J120_B1,1,FALSE
20190531,0.0449,0.0449,0.045,0.0449,J121_B1_F1,0.0442,0.0442,0.0442,0.0442,531,Elise,NA,Elise,0.0007,1.38E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J121_B1,1,FALSE
20190531,0.0438,0.0438,0.0437,0.0438,J122_B1_F1,0.043,0.0431,0.0431,0.043066667,157,Elise,NA,Elise,0.0007,4.46E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J122_B1,1,FALSE
20190531,0.043,0.0432,0.0431,0.0431,J123_B1_F1,0.0419,0.0419,0.0419,0.0419,503,Elise,crystals on filter,Elise,0.0012,2.39E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J123_B1,1,FALSE
20190531,0.0466,0.0467,0.0468,0.0467,J124_B1_F1,0.0455,0.0455,0.0456,0.045533333,133,Elise,crystals on filter; retook photo on Jan 7 2020,Elise,0.0012,8.77E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J124_B1,1,FALSE
20190531,0.046,0.0461,0.0461,0.0461,J125_B1_F1,0.0438,0.0439,0.0439,0.043866667,291,Elise,crystals on filter,Elise,0.0022,7.56E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J125_B1,1,FALSE
20190531,0.0464,0.0465,0.0465,0.0465,J126_B1_F1,0.0458,0.046,0.0459,0.0459,147,Elise,crystals on filter,Elise,0.0006,3.85E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J126_B1,1,FALSE
20190531,0.0444,0.0444,0.0444,0.0444,J127_B1_F1,0.0433,0.0434,0.0435,0.0434,132,Elise,crystals on filter,Elise,0.001,7.58E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J127_B1,1,FALSE
20190531,0.0458,0.0459,0.046,0.0459,J128_B1_F1,0.0438,0.044,0.044,0.043933333,187,Elise,crystals on filter,Elise,0.002,1.05E-05,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J128_B1,1,FALSE
20190531,0.0442,0.0443,0.0443,0.0443,J129_B1_F1,0.0441,0.0441,0.0441,0.0441,581,Elise,crystals on filter,Elise,0.0002,2.87E-07,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J129_B1,1,FALSE
20190531,0.0464,0.0462,0.0464,0.0463,J130_B1_F1,0.0452,0.0451,0.0451,0.045133333,542,Elise,crystals on filter,Elise,0.0012,2.21E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J130_B1,1,FALSE
20190531,0.052,0.052,0.0522,0.0521,J141_B1_F1,0.046,0.0461,0.0461,0.046066667,297,Elise,crystals on filter; crystals make it hard to count,Elise,0.006,0.000020202,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J141_B1,1,FALSE
20190531,0.0458,0.0457,0.0458,0.0458,J142_B1_F1,0.045,0.045,0.0451,0.045033333,125,Elise,NA,Elise,0.0007,5.87E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J142_B1,1,FALSE
20190531,0.0449,0.0447,0.0449,0.0448,J143_B1_F1,0.043,0.0431,0.0431,0.043066667,241,Elise,crystals on filter,Elise,0.0018,7.33E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J143_B1,1,FALSE
20190531,0.0448,0.0449,0.0448,0.0448,J144_B1_F1,0.043,0.0429,0.043,0.042966667,45,Elise,crystals on filter,Elise,0.0019,4.15E-05,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J144_B1,1,FALSE
20190531,0.047,0.047,0.047,0.047,J145_B1_F1,0.0452,0.045,0.0451,0.0451,48,Elise,few larvae; crystals,Elise,0.0019,3.96E-05,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J145_B1,1,FALSE
20190605,0.0441,0.0441,0.0442,0.0441,J131_B1_F1,0.0437,0.0437,0.0436,0.043666667,175,Elise,crystals on filter,Elise,0.0005,2.67E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J131_B1,1,FALSE
20190605,0.0453,0.0452,0.0453,0.0453,J132_B1_F1,0.0442,0.0443,0.0443,0.044266667,103,Elise,crystals on filter,Elise,0.001,9.71E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J132_B1,1,FALSE
20190605,0.0463,0.0463,0.0463,0.0463,J133_B1_F1,0.046,0.046,0.0461,0.046033333,104,Elise,NA,Elise,0.0003,2.56E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J133_B1,1,FALSE
20190605,0.0454,0.0456,0.0455,0.0455,J134_B1_F1,0.0441,0.0442,0.0442,0.044166667,41,Elise,crystals on filter,Elise,0.0013,3.25E-05,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J134_B1,1,FALSE
20190624,0.0487,0.0487,0.0487,0.0487,J135_B1_F1,0.0469,0.047,0.0471,0.047,99,Elise,crystals on filter,Elise,0.0017,1.72E-05,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J135_B1,1,FALSE
20190624,0.0447,0.0448,0.0449,0.0448,J136_B1_F1,0.0445,0.0447,0.0447,0.044633333,22,Elise,NA,Elise,0.0002,7.58E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J136_B1,1,FALSE
20190624,0.0458,0.0458,0.0459,0.0458,J136_B1_x2_F1,0.0453,0.0453,0.0454,0.045333333,41,Elise,NA,Elise,0.0005,1.22E-05,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J136_B1_x2,1,FALSE
20190624,0.0473,0.0474,0.0474,0.0474,J137_B1_F1,0.0463,0.0463,0.0464,0.046333333,95,Elise,crystals on filter,Elise,0.001,1.09E-05,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J137_B1,1,FALSE
20190624,0.0446,0.0445,0.0444,0.0445,J138_B1_F1,0.0436,0.0436,0.0438,0.043666667,122,Elise,crystals; knocked it on accident during 10 min larvae wait,Elise,0.0008,6.83E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J138_B1,1,FALSE
